30,,,,,,,
307,98.0830670926518,88000 units,$11.14 per pip,30 pips,$334.20 ,0.8355,256.4985
6,1.91693290734824,"1,400,000 units",$177.28 per pip,30 pips,"$5,318.40 ",13.3,79.8
313,,,,,,,176.6985
,,,,,,,
,,,,,,,
,,,,,,,
20,,,,,,,
682,98.5549132947977,$11.14 per pip,20 pips,$222.80 ,0.557,379.874,
10,1.44508670520231,$177.28 per pip,20 pips,"$3,545.60 ",8.864,88.64,
692,,,,,,291.234,
,,,,,,,
,,,,,,,
,,,,,,,
15834,98.6972511375678,,,,,,
209,1.30274886243221,,,,,,
16043,,,,,,,
,,,,,,,
,,,,,,,
20 (real),,,,,,,
578,0.557,321.946,,,,,
15,8.864,132.96,,,,,
593,,188.986,,,,,
,,,,,,,
10 (real),,,,,,,
1951,97.3552894211577,0.2785,543.3535,,,,
53,2.64471057884232,4.432,234.896,,,,
2004,,,308.4575,,,,
,,,,,,,
40710,97.0464135021097,0.2785,11337.735,,,,
1239,2.9535864978903,4.432,5491.248,,,,
41949,,,5846.487,,,,
